Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
4 Model_Proj.dat 2024 15623.5 80504.2 11130 164316 0.0571767 564599 0.808656 579415 0.497316
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.1 75717.5 10260 150100 0.0559998 599104 0.811835 528924 0.496541
4 Model_Proj.dat 2022 15101.5 77865.3 14373 155165 0.0767663 601664 0.759267 551046 0.496976
4 Model_Proj.dat 2023 15364.9 79256.6 11130 159059 0.0581569 594369 0.806028 566740 0.497057
4 Model_Proj.dat 2024 15715.3 81017.5 11130 164599 0.0568399 582315 0.809563 582783 0.497334
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14701.2 75723.7 10260 150106 0.0559955 610954 0.811846 529538 0.496545
4 Model_Proj.dat 2022 15110.4 77915.3 14373 155195 0.0767204 616591 0.759376 551995 0.496982
4 Model_Proj.dat 2023 15404.2 79477.3 11130 159172 0.0580072 607030 0.806429 568445 0.497066
4 Model_Proj.dat 2024 15828 81647 11130 164954 0.0564314 592338 0.810666 586350 0.497355
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.2 75718.4 10260 150101 0.0559991 600885 0.811837 529016 0.496541
4 Model_Proj.dat 2022 15102.8 77872.3 14373 155169 0.07676 602817 0.759282 551132 0.496977
4 Model_Proj.dat 2023 15370.2 79286.2 11130 159075 0.0581368 596871 0.806082 567011 0.497058
4 Model_Proj.dat 2024 15730.9 81104.6 11130 164652 0.056783 593457 0.809717 583752 0.497339
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.8 75721.5 10260 150104 0.055997 606729 0.811842 529319 0.496543
4 Model_Proj.dat 2022 15107.1 77896.5 14373 155183 0.0767377 609414 0.759335 551560 0.496979
4 Model_Proj.dat 2023 15390 79397.5 11130 159134 0.0580613 612844 0.806284 568345 0.497066
4 Model_Proj.dat 2024 15792.3 81447.9 11130 164850 0.0565602 614858 0.810318 586455 0.497354
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.5 75714.5 10260 150096 0.0560018 593528 0.811829 528634 0.496539
4 Model_Proj.dat 2022 15097 77839.6 14373 155148 0.0767899 590543 0.759211 550387 0.496973
4 Model_Proj.dat 2023 15343.3 79135 11130 158995 0.0582396 582621 0.805808 565577 0.49705
4 Model_Proj.dat 2024 15649.2 80648 11130 164397 0.0570821 582975 0.808911 581013 0.497324
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.4 75719.3 10260 150101 0.0559985 602500 0.811838 529100 0.496542
4 Model_Proj.dat 2022 15104.6 77882.5 14373 155176 0.0767506 611270 0.759304 551594 0.496979
4 Model_Proj.dat 2023 15380.4 79343.4 11130 159107 0.058098 606747 0.806186 567761 0.497062
4 Model_Proj.dat 2024 15768.6 81316.3 11130 164768 0.0566458 613618 0.810087 585781 0.49735
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14701.2 75723.9 10260 150106 0.0559954 611201 0.811847 529551 0.496545
4 Model_Proj.dat 2022 15111 77918.9 14373 155198 0.0767172 621641 0.759383 552260 0.496983
4 Model_Proj.dat 2023 15409.8 79509 11130 159195 0.0579859 626625 0.806486 569553 0.497072
4 Model_Proj.dat 2024 15857.3 81811.6 11130 165049 0.0563264 627395 0.81095 588847 0.497367
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14701.8 75727.3 10260 150110 0.0559931 617566 0.811853 529881 0.496547
4 Model_Proj.dat 2022 15117.1 77953.2 14373 155223 0.0766858 643695 0.759458 553498 0.49699
4 Model_Proj.dat 2023 15441.7 79688.1 11130 159293 0.0578653 653361 0.806808 571711 0.497084
4 Model_Proj.dat 2024 15966.7 82424.3 11130 165382 0.0559372 657975 0.812004 593342 0.497389
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.3 75713.4 10260 150095 0.0560025 591359 0.811827 528522 0.496538
4 Model_Proj.dat 2022 15095.2 77829.6 14373 155141 0.0767992 586082 0.75919 550123 0.496971
4 Model_Proj.dat 2023 15334.2 79084 11130 158967 0.0582744 571815 0.805715 564799 0.497046
4 Model_Proj.dat 2024 15616.8 80466.9 11130 164291 0.0572014 557984 0.80859 578913 0.497314
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.8 75721.4 10260 150104 0.0559971 606515 0.811842 529308 0.496543
4 Model_Proj.dat 2022 15106.9 77895.8 14373 155183 0.0767384 609446 0.759333 551559 0.496979
4 Model_Proj.dat 2023 15388.8 79390.7 11130 159129 0.0580659 605235 0.806272 567936 0.497063
4 Model_Proj.dat 2024 15784.4 81403.3 11130 164819 0.0565888 593695 0.810241 585214 0.497348
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.7 75715.3 10260 150097 0.0560012 595026 0.811831 528712 0.496539
4 Model_Proj.dat 2022 15099.1 77851.5 14373 155158 0.076779 602908 0.759237 551050 0.496976
4 Model_Proj.dat 2023 15356.2 79207.4 11130 159037 0.0581904 597830 0.805939 566653 0.497056
4 Model_Proj.dat 2024 15697.8 80920.6 11130 164538 0.0569039 589189 0.809391 582652 0.497333
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.9 75716.4 10260 150098 0.0560005 597057 0.811833 528818 0.49654
4 Model_Proj.dat 2022 15099.9 77856.4 14373 155159 0.0767745 598539 0.759248 550853 0.496975
4 Model_Proj.dat 2023 15357.4 79214 11130 159036 0.0581858 587507 0.805951 566195 0.497054
4 Model_Proj.dat 2024 15692.1 80888.1 11130 164528 0.0569245 586894 0.809335 582388 0.497332
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14701.2 75723.7 10260 150106 0.0559955 610951 0.811846 529538 0.496545
4 Model_Proj.dat 2022 15112.2 77925.5 14373 155206 0.0767111 635828 0.759398 552992 0.496987
4 Model_Proj.dat 2023 15420.5 79569.3 11130 159234 0.0579454 651478 0.806594 571034 0.49708
4 Model_Proj.dat 2024 15908.9 82102 11130 165201 0.0561421 660707 0.811449 591892 0.497381
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.9 75716.3 10260 150098 0.0560005 596899 0.811833 528809 0.49654
4 Model_Proj.dat 2022 15100.5 77859.4 14373 155162 0.0767718 605277 0.759254 551201 0.496977
4 Model_Proj.dat 2023 15363.2 79246.7 11130 159059 0.0581637 608096 0.80601 567351 0.49706
4 Model_Proj.dat 2024 15722.2 81057.2 11130 164618 0.0568147 605111 0.809631 584082 0.49734
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14701.2 75724.1 10260 150107 0.0559953 611574 0.811847 529571 0.496545
4 Model_Proj.dat 2022 15111.6 77922 14373 155201 0.0767144 624934 0.75939 552437 0.496984
4 Model_Proj.dat 2023 15412.3 79522.9 11130 159200 0.0579765 621150 0.806511 569344 0.497071
4 Model_Proj.dat 2024 15862 81838.1 11130 165056 0.0563093 607456 0.810996 588019 0.497363
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.9 75722.4 10260 150105 0.0559964 608409 0.811844 529406 0.496544
4 Model_Proj.dat 2022 15109 77907.6 14373 155192 0.0767276 618993 0.759359 552082 0.496982
4 Model_Proj.dat 2023 15400.9 79458.7 11130 159168 0.0580199 621030 0.806395 569029 0.497069
4 Model_Proj.dat 2024 15830.3 81660.9 11130 164960 0.0564232 615867 0.810688 587554 0.49736
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.1 75717.7 10260 150100 0.0559996 599468 0.811835 528943 0.496541
4 Model_Proj.dat 2022 15101.8 77867.2 14373 155166 0.0767646 602670 0.759271 551103 0.496977
4 Model_Proj.dat 2023 15367.1 79268.5 11130 159067 0.0581488 600903 0.80605 567119 0.497059
4 Model_Proj.dat 2024 15725.2 81073.1 11130 164632 0.0568038 595885 0.809661 583710 0.497339
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14702.1 75728.9 10260 150112 0.055992 620661 0.811856 530042 0.496548
4 Model_Proj.dat 2022 15118.9 77963.2 14373 155227 0.0766766 641753 0.759479 553443 0.49699
4 Model_Proj.dat 2023 15448.1 79724.3 11130 159311 0.0578409 655221 0.806874 571995 0.497085
4 Model_Proj.dat 2024 15981.5 82506.9 11130 165437 0.0558847 665445 0.812147 594097 0.497394
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14701.4 75725.3 10260 150108 0.0559944 613900 0.811849 529691 0.496546
4 Model_Proj.dat 2022 15113.9 77935.2 14373 155211 0.0767022 634337 0.759419 552959 0.496987
4 Model_Proj.dat 2023 15425.9 79599.2 11130 159245 0.0579252 642269 0.806648 570741 0.497079
4 Model_Proj.dat 2024 15915.4 82137.4 11130 165226 0.0561189 650579 0.811512 591580 0.49738
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.8 75721.7 10260 150104 0.0559969 607003 0.811843 529333 0.496543
4 Model_Proj.dat 2022 15107.2 77897.4 14373 155184 0.0767369 609158 0.759337 551551 0.496979
4 Model_Proj.dat 2023 15389.3 79393.3 11130 159128 0.0580641 599587 0.806276 567673 0.497062
4 Model_Proj.dat 2024 15783.3 81397.1 11130 164819 0.0565927 597893 0.81023 585404 0.497349
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.6 75715.1 10260 150097 0.0560013 594696 0.81183 528695 0.496539
4 Model_Proj.dat 2022 15098.1 77846.1 14373 155153 0.076784 594873 0.759225 550628 0.496974
4 Model_Proj.dat 2023 15350.4 79174.8 11130 159020 0.0582125 598715 0.80588 566557 0.497055
4 Model_Proj.dat 2024 15677.6 80807.6 11130 164485 0.0569777 595380 0.809192 582375 0.497331
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.7 75715.6 10260 150098 0.056001 595513 0.811831 528737 0.496539
4 Model_Proj.dat 2022 15098.3 77846.9 14373 155152 0.0767832 590957 0.759227 550437 0.496973
4 Model_Proj.dat 2023 15348.4 79163.4 11130 159009 0.0582202 582507 0.805859 565716 0.497051
4 Model_Proj.dat 2024 15660.8 80712.5 11130 164434 0.0570394 575794 0.809026 580973 0.497325
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.9 75722.4 10260 150105 0.0559964 608466 0.811844 529409 0.496544
4 Model_Proj.dat 2022 15108.8 77906.5 14373 155190 0.0767286 616538 0.759356 551955 0.496981
4 Model_Proj.dat 2023 15398.5 79445.1 11130 159158 0.0580291 610345 0.80637 568442 0.497066
4 Model_Proj.dat 2024 15816.4 81582.4 11130 164916 0.0564734 598794 0.810553 586348 0.497354
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.1 75717.9 10260 150100 0.0559994 599969 0.811836 528969 0.496541
4 Model_Proj.dat 2022 15102.2 77869 14373 155167 0.076763 602755 0.759275 551115 0.496977
4 Model_Proj.dat 2023 15367.8 79272.5 11130 159067 0.0581461 594921 0.806057 566845 0.497057
4 Model_Proj.dat 2024 15722.9 81059.8 11130 164621 0.0568122 578610 0.809638 582808 0.497335
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.6 75720.5 10260 150103 0.0559977 604852 0.81184 529222 0.496543
4 Model_Proj.dat 2022 15107 77896.2 14373 155186 0.076738 621284 0.759334 552148 0.496982
4 Model_Proj.dat 2023 15394.2 79420.9 11130 159152 0.0580455 625522 0.806326 569047 0.497069
4 Model_Proj.dat 2024 15819.1 81599.4 11130 164920 0.0564635 624484 0.810579 587681 0.497359
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.8 75721.6 10260 150104 0.0559969 606931 0.811842 529330 0.496543
4 Model_Proj.dat 2022 15109.5 77910.4 14373 155198 0.076725 634297 0.759365 552854 0.496986
4 Model_Proj.dat 2023 15410.5 79512.9 11130 159208 0.0579834 658496 0.806492 571095 0.49708
4 Model_Proj.dat 2024 15888.7 81990.3 11130 165139 0.056214 683273 0.811254 592443 0.497382
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14701 75722.7 10260 150105 0.0559962 608898 0.811844 529432 0.496544
4 Model_Proj.dat 2022 15109.2 77908.5 14373 155192 0.0767267 617468 0.759361 552010 0.496982
4 Model_Proj.dat 2023 15401 79459.1 11130 159168 0.0580196 619491 0.806395 568961 0.497069
4 Model_Proj.dat 2024 15829.1 81654.3 11130 164961 0.0564274 623367 0.810677 587889 0.497361
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.6 75715.1 10260 150097 0.0560013 594725 0.811831 528697 0.496539
4 Model_Proj.dat 2022 15099.2 77852 14373 155159 0.0767786 605841 0.759238 551198 0.496977
4 Model_Proj.dat 2023 15357.3 79213.9 11130 159041 0.058186 598085 0.805951 566688 0.497056
4 Model_Proj.dat 2024 15705.8 80965.6 11130 164567 0.0568747 615308 0.809469 584169 0.49734
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.1 75717.6 10260 150100 0.0559997 599347 0.811835 528936 0.496541
4 Model_Proj.dat 2022 15101.3 77863.9 14373 155163 0.0767677 597298 0.759264 550823 0.496975
4 Model_Proj.dat 2023 15361.7 79238.1 11130 159046 0.0581694 582634 0.805995 566084 0.497053
4 Model_Proj.dat 2024 15697.7 80918.4 11130 164547 0.0569042 571093 0.80939 581761 0.49733
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.2 75718.4 10260 150101 0.0559991 600821 0.811836 529013 0.496541
4 Model_Proj.dat 2022 15102.8 77872.4 14373 155169 0.0767598 603473 0.759282 551165 0.496977
4 Model_Proj.dat 2023 15370.9 79290.3 11130 159078 0.058134 601958 0.80609 567280 0.49706
4 Model_Proj.dat 2024 15736.8 81138 11130 164673 0.0567615 609477 0.809775 584694 0.497344
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.1 75717.9 10260 150100 0.0559995 599921 0.811836 528966 0.496541
4 Model_Proj.dat 2022 15101.5 77865.1 14373 155163 0.0767665 595751 0.759267 550751 0.496975
4 Model_Proj.dat 2023 15362.4 79242 11130 159049 0.0581667 585636 0.806002 566257 0.497054
4 Model_Proj.dat 2024 15699.1 80926.3 11130 164553 0.056899 570965 0.809404 581779 0.49733
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.9 75716.3 10260 150098 0.0560005 596921 0.811833 528810 0.49654
4 Model_Proj.dat 2022 15099.5 77854.1 14373 155157 0.0767766 595166 0.759243 550676 0.496974
4 Model_Proj.dat 2023 15356 79206.5 11130 159036 0.058191 599402 0.805937 566752 0.497057
4 Model_Proj.dat 2024 15692.2 80888.6 11130 164535 0.0569244 602610 0.809336 583122 0.497335
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14701.1 75723.1 10260 150106 0.0559959 609691 0.811845 529473 0.496544
4 Model_Proj.dat 2022 15111.3 77920.3 14373 155203 0.0767159 634431 0.759386 552901 0.496987
4 Model_Proj.dat 2023 15415.9 79543.1 11130 159218 0.0579631 643687 0.806547 570522 0.497077
4 Model_Proj.dat 2024 15892.5 82010.3 11130 165148 0.0562005 651234 0.811291 590995 0.497376
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.4 75719.5 10260 150102 0.0559984 602938 0.811839 529123 0.496542
4 Model_Proj.dat 2022 15104.8 77883.8 14373 155177 0.0767494 610734 0.759307 551573 0.496979
4 Model_Proj.dat 2023 15383.5 79361.3 11130 159123 0.0580859 632763 0.806218 569133 0.497069
4 Model_Proj.dat 2024 15790.7 81440.8 11130 164848 0.0565659 661605 0.810303 588683 0.497363
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.9 75722.1 10260 150104 0.0559966 607842 0.811843 529377 0.496544
4 Model_Proj.dat 2022 15109.1 77908 14373 155193 0.0767272 623602 0.75936 552312 0.496983
4 Model_Proj.dat 2023 15403.3 79472.4 11130 159178 0.0580107 630340 0.806419 569540 0.497072
4 Model_Proj.dat 2024 15845.5 81746.6 11130 165005 0.0563687 631153 0.810836 588718 0.497365
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700 75717.3 10260 150099 0.0559999 598726 0.811834 528904 0.49654
4 Model_Proj.dat 2022 15100.5 77859.6 14373 155159 0.0767716 593445 0.759255 550614 0.496974
4 Model_Proj.dat 2023 15357.4 79214.1 11130 159033 0.0581857 579045 0.805951 565797 0.497052
4 Model_Proj.dat 2024 15682 80830.7 11130 164500 0.0569615 565464 0.809236 581052 0.497326
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.1 75717.4 10260 150100 0.0559998 599047 0.811835 528921 0.496541
4 Model_Proj.dat 2022 15102.2 77869 14373 155169 0.076763 608898 0.759275 551420 0.496978
4 Model_Proj.dat 2023 15370.7 79289.2 11130 159081 0.0581348 608804 0.806087 567591 0.497061
4 Model_Proj.dat 2024 15744 81179.2 11130 164687 0.0567352 608950 0.809845 584874 0.497344
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.3 75713.1 10260 150095 0.0560027 590946 0.811827 528500 0.496538
4 Model_Proj.dat 2022 15094.8 77827.7 14373 155140 0.0768009 585278 0.759185 550075 0.496971
4 Model_Proj.dat 2023 15333 79076.7 11130 158964 0.0582794 574083 0.805701 564876 0.497046
4 Model_Proj.dat 2024 15614.7 80454.9 11130 164287 0.0572095 565532 0.808568 579219 0.497315
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700 75717.2 10260 150099 0.0559999 598672 0.811834 528901 0.49654
4 Model_Proj.dat 2022 15101.2 77863.4 14373 155163 0.0767681 600823 0.759263 550996 0.496976
4 Model_Proj.dat 2023 15363.4 79247.7 11130 159055 0.0581629 594367 0.806012 566697 0.497056
4 Model_Proj.dat 2024 15711 80993.8 11130 164586 0.0568554 585034 0.809521 582800 0.497334
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.7 75715.4 10260 150097 0.0560011 595237 0.811831 528723 0.496539
4 Model_Proj.dat 2022 15098.3 77847.1 14373 155153 0.076783 593242 0.759228 550552 0.496974
4 Model_Proj.dat 2023 15349.4 79169.2 11130 159013 0.0582163 585148 0.80587 565867 0.497052
4 Model_Proj.dat 2024 15665.8 80740.9 11130 164445 0.057021 569675 0.809075 580811 0.497324
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700 75717.2 10260 150099 0.0559999 598642 0.811834 528900 0.49654
4 Model_Proj.dat 2022 15101.1 77863 14373 155163 0.0767685 600356 0.759262 550971 0.496976
4 Model_Proj.dat 2023 15364.1 79252 11130 159061 0.0581601 606327 0.80602 567309 0.49706
4 Model_Proj.dat 2024 15719.8 81043.1 11130 164620 0.0568236 611626 0.809607 584318 0.497341
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14702.1 75729.2 10260 150112 0.0559917 621306 0.811857 530075 0.496548
4 Model_Proj.dat 2022 15120 77969.3 14373 155233 0.076671 649026 0.759493 553830 0.496992
4 Model_Proj.dat 2023 15455 79763.3 11130 159333 0.0578148 663512 0.806944 572577 0.497089
4 Model_Proj.dat 2024 16008.8 82659.7 11130 165517 0.0557889 673433 0.812407 595240 0.497399
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.4 75713.9 10260 150096 0.0560022 592451 0.811828 528579 0.496538
4 Model_Proj.dat 2022 15096.2 77835.5 14373 155146 0.0767938 589900 0.759202 550337 0.496972
4 Model_Proj.dat 2023 15339.4 79112.7 11130 158981 0.0582548 572484 0.805767 564966 0.497047
4 Model_Proj.dat 2024 15632.7 80555.4 11130 164338 0.057143 557275 0.808747 579320 0.497316
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700 75717 10260 150099 0.0560001 598240 0.811834 528879 0.49654
4 Model_Proj.dat 2022 15101.9 77867.6 14373 155169 0.0767642 611740 0.759272 551556 0.496979
4 Model_Proj.dat 2023 15372.6 79300 11130 159093 0.0581275 630943 0.806107 568725 0.497067
4 Model_Proj.dat 2024 15763.6 81289.7 11130 164751 0.0566643 644696 0.810037 587129 0.497355
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.7 75720.9 10260 150103 0.0559974 605664 0.811841 529264 0.496543
4 Model_Proj.dat 2022 15106.1 77891 14373 155179 0.0767428 606057 0.759323 551370 0.496978
4 Model_Proj.dat 2023 15384.4 79365.8 11130 159116 0.0580827 602872 0.806227 567704 0.497062
4 Model_Proj.dat 2024 15770.9 81328.2 11130 164783 0.0566374 605529 0.810109 585426 0.497349
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.3 75719 10260 150101 0.0559987 601923 0.811838 529070 0.496542
4 Model_Proj.dat 2022 15103.7 77877.5 14373 155172 0.0767552 605674 0.759294 551295 0.496978
4 Model_Proj.dat 2023 15374.2 79308.5 11130 159085 0.0581216 593169 0.806123 566934 0.497058
4 Model_Proj.dat 2024 15739.6 81153.1 11130 164673 0.0567513 574427 0.809802 583069 0.497337
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.2 75718.5 10260 150101 0.0559991 601017 0.811837 529023 0.496541
4 Model_Proj.dat 2022 15103.3 77875.1 14373 155171 0.0767574 607218 0.759288 551362 0.496978
4 Model_Proj.dat 2023 15373.7 79306.1 11130 159086 0.0581233 601561 0.806118 567329 0.49706
4 Model_Proj.dat 2024 15746.2 81190.5 11130 164697 0.0567274 603519 0.809867 584670 0.497344
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700 75717.1 10260 150099 0.056 598410 0.811834 528888 0.49654
4 Model_Proj.dat 2022 15100.7 77860.9 14373 155161 0.0767704 597878 0.759257 550839 0.496975
4 Model_Proj.dat 2023 15361.3 79236.2 11130 159050 0.0581708 599086 0.805991 566880 0.497057
4 Model_Proj.dat 2024 15707.4 80973.5 11130 164583 0.0568688 606141 0.809485 583718 0.497338
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.3 75713 10260 150095 0.0560028 590636 0.811827 528484 0.496538
4 Model_Proj.dat 2022 15094.5 77825.5 14373 155138 0.0768029 583240 0.759181 549965 0.49697
4 Model_Proj.dat 2023 15330.6 79063.7 11130 158956 0.0582883 571080 0.805678 564668 0.497045
4 Model_Proj.dat 2024 15606.6 80409.9 11130 164265 0.0572392 571422 0.808488 579291 0.497315
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.6 75715.1 10260 150097 0.0560014 594667 0.81183 528694 0.496539
4 Model_Proj.dat 2022 15097.7 77843.8 14373 155150 0.0767861 590761 0.75922 550415 0.496973
4 Model_Proj.dat 2023 15345.2 79145.7 11130 158997 0.0582323 572007 0.805827 565109 0.497048
4 Model_Proj.dat 2024 15646.1 80629.8 11130 164379 0.0570937 545888 0.80888 579123 0.497316
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700 75716.9 10260 150099 0.0560002 598002 0.811834 528866 0.49654
4 Model_Proj.dat 2022 15100.8 77861.2 14373 155162 0.0767702 601173 0.759258 551004 0.496976
4 Model_Proj.dat 2023 15361.9 79239.5 11130 159051 0.0581686 593656 0.805997 566619 0.497056
4 Model_Proj.dat 2024 15709.3 80984.2 11130 164584 0.0568618 602995 0.809504 583642 0.497338
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14700.1 75717.6 10260 150100 0.0559997 599276 0.811835 528933 0.496541
4 Model_Proj.dat 2022 15101.5 77865.3 14373 155164 0.0767663 600507 0.759267 550988 0.496976
4 Model_Proj.dat 2023 15364 79251.1 11130 159054 0.0581606 587378 0.806019 566372 0.497055
4 Model_Proj.dat 2024 15709.7 80986 11130 164585 0.0568603 588995 0.809508 582973 0.497335
4 Model_Proj.dat 2020 14361.2 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
4 Model_Proj.dat 2021 14699.5 75714.3 10260 150096 0.0560019 593205 0.811829 528618 0.496539
4 Model_Proj.dat 2022 15096.9 77839.1 14373 155148 0.0767904 591732 0.75921 550444 0.496973
4 Model_Proj.dat 2023 15343.3 79134.8 11130 158995 0.0582398 582419 0.805807 565561 0.49705
4 Model_Proj.dat 2024 15649.1 80647.4 11130 164392 0.0570826 572272 0.80891 580488 0.497322
